method_name,case_id,category,fake_record_name,seed_value,draw_count,modulo_n,input_byte_length,compiler_selected,operation_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,randmax_observation_matched,sequence_observation_matched,reset_observation_matched,modulo_bias_observation_matched,rand_r_observation_matched,strtol_observation_matched,return_value_observation_matched,errno_observation_matched,compiler_observation_matched,newlib_truth_not_tested,portability_truth_not_tested,security_truth_not_tested,thread_safety_truth_not_tested,naive_expected_fail,output_char_length,output_byte_length,elapsed_time,failure_or_skip_reason,row_kind
rand_srand_policy_observer,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,22,22,6.54393807053566e-06,C harness not compiled,rand_srand_policy
hidden_state_marker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.45010732114315e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.151152774691582e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.115995347499847e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.06500543653965e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.990033969283104e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.029848009347916e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.983980372548103e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.00004568696022e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.970010533928871e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.0051679611206055e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.905982106924057e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,22,22,5.7800207287073135e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,6.058020517230034e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,1.2111151590943336e-05,C harness not compiled,hidden_state_marker
hidden_state_marker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,6.305985152721405e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.077112630009651e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.170943379402161e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,5.932990461587906e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.178859621286392e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,6.0568563640117645e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.210990250110626e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.058020517230034e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.1050523072481155e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,6.1909668147563934e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.052898243069649e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.027985364198685e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.046844646334648e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,8.625909686088562e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.257789209485054e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.96093013882637e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.073154509067535e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,6.437068805098534e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,22,22,6.295042112469673e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,6.4079649746418e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,6.348825991153717e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.019137799739838e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.9409067034721375e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.086891517043114e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,6.236135959625244e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c40,rand_state_serialize,test_prng_state_serialize,,,,0,not_found,rand_state_serialize,serialization_of_rand_state_not_portable_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,22,22,6.121816113591194e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c41,strtol_valid,example_value_strtol_42,,,,0,not_found,strtol_valid,atoi_strtol_seed_parsing_valid,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.999114364385605e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c42,strtol_trailing,example_value_strtol_junk,,,,0,not_found,strtol_trailing,strtol_trailing_junk_seed_rejected,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.804009899497032e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c43,strtol_range,example_value_strtol_range,,,,0,not_found,strtol_range,strtol_range_errno_seed_rejected,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.470829248428345e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c44,negative_seed_cast,demo_seed_negative,,,,0,not_found,negative_seed_cast,negative_seed_cast_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.153015419840813e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c45,unsigned_seed_width,demo_seed_width,,,,0,not_found,unsigned_seed_width,unsigned_seed_width_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.9730373322963715e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c46,shuffle_modulo,sample_shuffle_modulo,555,10,,0,not_found,shuffle_modulo,shuffle_with_rand_modulo_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.102025508880615e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c47,dice_roll,fake_game_roll_d6,13,20,6,0,not_found,dice_roll,dice_roll_rand_modulo_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.20400533080101e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c48,security_token,fake_entropy_label_token,,,,0,not_found,security_token,security_token_misuse_marker_not_run,security_token_misuse_marker_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,36,36,6.467103958129883e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c49,password_reset,fake_entropy_label_pwreset,,,,0,not_found,password_reset,password_reset_token_misuse_not_run,password_reset_token_misuse_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,35,35,6.341142579913139e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c50,csprng_alt,fake_entropy_label_csprng,,,,0,not_found,csprng_alt,csprng_alternative_not_used_marker,csprng_alternative_not_used_marker,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,34,34,6.33997842669487e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c51,openbsd_srand,example_value_openbsd,,,,0,not_found,openbsd_srand,openbsd_srand_deterministic_discussion_not_tested,openbsd_srand_deterministic_discussion_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,49,49,6.183050572872162e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c52,rust_core,fictional_device_rust,,,,0,not_found,rust_core,rust_core_std_embedded_comparison_not_tested,rust_core_std_embedded_comparison_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,44,44,6.176065653562546e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c53,double_promotion,example_value_double_promote,,,,0,not_found,double_promotion,double_promotion_adjacent_footgun_not_tested,double_promotion_adjacent_footgun_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,44,44,6.273156031966209e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c54,cleanup_marker,demo_counter_cleanup,,,,0,not_found,cleanup_marker,no_global_reset_except_srand_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.0498714447021484e-06,C harness not compiled,hidden_state_marker
hidden_state_marker,c55,naive_negative,example_value_naive_fail,,,,0,not_found,naive_negative,naive_rand_assumes_crypto_portable_unbiased,compiler_not_available,error,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,22,22,6.54696486890316e-06,C harness not compiled,hidden_state_marker
modulo_bias_marker,c01,randmax,fake_rng_case_randmax,,,,0,not_found,randmax,RAND_MAX_value_recorded,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.338115781545639e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c02,randmax,fake_rng_case_randmax_min,,,,0,not_found,randmax,RAND_MAX_gte_32767_per_iso_c,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.187008693814278e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c03,unseeded,demo_seed_unseeded,,,,0,not_found,unseeded,unseeded_rand_behaves_like_srand_1,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.224028766155243e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c04,same_seed,synthetic_draw_seed42_a,42,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.112968549132347e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c05,same_seed,synthetic_draw_seed1234_a,1234,8,,0,not_found,same_seed,same_seed_repeats_locally,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.130896508693695e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c06,different_seed,demo_seed_diff_1,1,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.06500543653965e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c07,different_seed,demo_seed_diff_2,999,5,,0,not_found,different_seed,different_seeds_usually_change_sequence_local,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,5.939975380897522e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c08,srand_reset,test_prng_state_reset,555,4,,0,not_found,srand_reset,srand_resets_global_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.165122613310814e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c09,rand_consumes,demo_counter_draws,7,10,,0,not_found,rand_consumes,each_rand_call_consumes_global_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.041955202817917e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c10,library_disturb,fake_library_call_a,100,6,,0,not_found,library_disturb,interleaved_library_rand_disturbs_caller_sequence,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.1141327023506165e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c11,seed_not_state,test_prng_state_copy_marker,42,,,0,not_found,seed_not_state,copying_seed_value_is_not_copying_rng_state,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.043817847967148e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c12,implementation_defined,example_value_impl_def,42,3,,0,not_found,implementation_defined,rand_sequence_is_implementation_defined,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,22,22,5.976064130663872e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c13,cross_libc,fake_rng_case_cross_libc,,,,0,not_found,cross_libc,cross_libc_sequence_not_tested,cross_libc_sequence_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,30,30,6.378162652254105e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c14,newlib_malloc,fictional_device_newlib,,,,0,not_found,newlib_malloc,newlib_malloc_reentrancy_not_reproduced,newlib_malloc_reentrancy_not_reproduced,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,39,39,6.290152668952942e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c15,malloc_linkage,synthetic_payload_malloc_link,,,,0,not_found,malloc_linkage,malloc_linkage_not_proven_locally,malloc_linkage_not_proven_locally,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,33,33,6.353016942739487e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c16,embedded_static,fictional_device_static_alloc,,,,0,not_found,embedded_static,embedded_static_allocation_policy_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.146030500531197e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c17,linker_audit,fake_entropy_label_linker,,,,0,not_found,linker_audit,linker_symbol_audit_not_performed,linker_symbol_audit_not_performed,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,33,33,6.2820035964250565e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c18,crypto_marker,fake_entropy_label_crypto,,,,0,not_found,crypto_marker,rand_is_not_a_csprng,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,6.277114152908325e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c19,time_seed,demo_seed_time_marker,,,,0,not_found,time_seed,time_based_seed_not_run,time_based_seed_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.312970072031021e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c20,srand_time_low_entropy,fake_game_roll_time_seed,,,,0,not_found,srand_time_low_entropy,srand_time_null_low_entropy_caveat,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,22,22,6.126938387751579e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c21,modulo_bias,toy_bucket_mod_2,,,2,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.2820035964250565e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c22,modulo_bias,toy_bucket_mod_10,,,10,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.13299198448658e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c23,modulo_bias,toy_bucket_mod_100,,,100,0,not_found,modulo_bias,modulo_bias_computed_from_rand_max,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,7.305992767214775e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c24,rejection_sampling,sample_shuffle_reject_marker,,,,0,not_found,rejection_sampling,rejection_sampling_marker_not_implemented_as_production_rng,rejection_sampling_marker_not_implemented_as_production_rng,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,59,59,8.280156180262566e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c25,bucket_count,toy_bucket_counts,999,1000,10,0,not_found,bucket_count,bucket_count_toy_observation_local_only,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,9.229173883795738e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c26,low_bit,example_value_low_bits,,,,0,not_found,low_bit,low_bit_quality_caveat_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,7.146038115024567e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c27,rand_r_avail,fake_rng_case_rand_r_check,,,,0,not_found,rand_r_avail,rand_r_explicit_state_if_available,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.1478931456804276e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c28,rand_r_unavail,fake_rng_case_rand_r_skip,,,,0,not_found,rand_r_unavail,rand_r_unavailable_skip,rand_r_unavailable_skip,skip,skip,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,23,23,6.806990131735802e-05,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c29,rand_r_explicit,test_prng_state_rand_r,,,,0,not_found,rand_r_explicit,rand_r_explicit_caller_state_observation,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.38212077319622e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c30,rand_r_posix,example_value_posix_marker,,,,0,not_found,rand_r_posix,rand_r_posix_not_iso_c_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.244983524084091e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c31,rand_r_quality,synthetic_draw_rand_r_quality,,,,0,not_found,rand_r_quality,rand_r_quality_not_guaranteed_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.136950105428696e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c32,thread_race,demo_counter_thread_race,,,,0,not_found,thread_race,thread_race_with_rand_not_run,thread_race_with_rand_not_run,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,29,29,6.712973117828369e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c33,locking_marker,fake_library_call_lock,,,,0,not_found,locking_marker,locking_rand_not_a_quality_fix_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,22,22,6.312970072031021e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c34,per_thread_state,test_prng_state_per_thread,,,,0,not_found,per_thread_state,per_thread_rng_state_not_implemented,per_thread_rng_state_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,36,36,6.438931450247765e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c35,project_prng,example_value_project_prng,,,,0,not_found,project_prng,project_local_prng_marker_not_implemented,project_local_prng_marker_not_implemented,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,41,41,6.4820051193237305e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c36,game_seed,fake_game_roll_deterministic,12345,5,,0,not_found,game_seed,deterministic_game_seed_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.4568594098091125e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c37,fuzzing_seed,synthetic_payload_fuzz,777,5,,0,not_found,fuzzing_seed,fuzzing_reproducibility_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.054062396287918e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c38,library_internal,fake_library_call_internal,200,5,,0,not_found,library_internal,library_internal_rand_call_marker,compiler_not_available,success,not_tested,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,22,22,6.393995136022568e-06,C harness not compiled,modulo_bias_marker
modulo_bias_marker,c39,fork_seed,demo_counter_fork,,,,0,not_found,fork_seed,fork_process_seed_interaction_not_tested,fork_process_seed_interaction_not_tested,not_tested,not_tested,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,40,40,6.3639599829912186e-06,C harness not compiled,modulo_bias_marker
